x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
6.516516516516516200e-01,4.500959383311395001e+00,8.500964683516057718e+00,1.250097056116656802e+01
6.506506506506506415e-01,4.497351193539500080e+00,8.497356508919153839e+00,1.249736240349086813e+01
6.526526526526525984e-01,4.504571581096257660e+00,8.504576866125443502e+00,1.250458272685502337e+01
6.516516516516516200e-01,4.500959383311397666e+00,8.500964683516055942e+00,1.250097056116656447e+01
6.536536536536536879e-01,4.508187786894077398e+00,8.508193056747314742e+00,1.250819890055623240e+01
6.526526526526525984e-01,4.504571581096260324e+00,8.504576866125443502e+00,1.250458272685502159e+01
6.546546546546546663e-01,4.511808000704852439e+00,8.511813255381671439e+00,1.251181908227018447e+01
6.536536536536536879e-01,4.508187786894078286e+00,8.508193056747314742e+00,1.250819890055623240e+01
6.556556556556556448e-01,4.515432222528578343e+00,8.515437462028508264e+00,1.251544327199689732e+01
6.546546546546546663e-01,4.511808000704853328e+00,8.511813255381671439e+00,1.251181908227018980e+01
6.566566566566566232e-01,4.519060452365255998e+00,8.519065676687828770e+00,1.251907146973635321e+01
6.556556556556556448e-01,4.515432222528579231e+00,8.515437462028511817e+00,1.251544327199690088e+01
6.576576576576576016e-01,4.522692690214880074e+00,8.522697899359629403e+00,1.252270367548855923e+01
6.566566566566566232e-01,4.519060452365255109e+00,8.519065676687828770e+00,1.251907146973636031e+01
6.586586586586586911e-01,4.526328936077449683e+00,8.526334130043908388e+00,1.252633988925351005e+01
6.576576576576576016e-01,4.522692690214880962e+00,8.522697899359631180e+00,1.252270367548856456e+01
6.596596596596596696e-01,4.529969189952960384e+00,8.529974368740663948e+00,1.252998011103120390e+01
6.586586586586586911e-01,4.526328936077450571e+00,8.526334130043908388e+00,1.252633988925350650e+01
6.606606606606606480e-01,4.533613451841412179e+00,8.533618615449896083e+00,1.253362434082163368e+01
6.596596596596596696e-01,4.529969189952961273e+00,8.529974368740660395e+00,1.252998011103119147e+01
6.616616616616616264e-01,4.537261721742797071e+00,8.537266870171597688e+00,1.253727257862479405e+01
6.606606606606606480e-01,4.533613451841410402e+00,8.533618615449892530e+00,1.253362434082162657e+01
6.626626626626626049e-01,4.540913999657119504e+00,8.540919132905779421e+00,1.254092482444069390e+01
6.616616616616616264e-01,4.537261721742797960e+00,8.537266870171599464e+00,1.253727257862479227e+01
6.636636636636636943e-01,4.544570285584371483e+00,8.544575403652434176e+00,1.254458107826932434e+01
6.626626626626626049e-01,4.540913999657122169e+00,8.540919132905779421e+00,1.254092482444070100e+01
6.646646646646646728e-01,4.548230579524551231e+00,8.548235682411553071e+00,1.254824134011069603e+01
6.636636636636636943e-01,4.544570285584372371e+00,8.544575403652428847e+00,1.254458107826932434e+01
6.656656656656656512e-01,4.551894881477659638e+00,8.551899969183143213e+00,1.255190560996478766e+01
6.646646646646646728e-01,4.548230579524551231e+00,8.548235682411549519e+00,1.254824134011068892e+01
6.666666666666666297e-01,4.555563191443687820e+00,8.555568263967201048e+00,1.255557388783160455e+01
6.656656656656656512e-01,4.551894881477658750e+00,8.551899969183143213e+00,1.255190560996478411e+01
6.676676676676676081e-01,4.559235509422638444e+00,8.559240566763723024e+00,1.255924617371115204e+01
6.666666666666666297e-01,4.555563191443687820e+00,8.555568263967202824e+00,1.255557388783160278e+01
6.686686686686686976e-01,4.562911835414505290e+00,8.562916877572718022e+00,1.256292246760342124e+01
6.676676676676676081e-01,4.559235509422639332e+00,8.559240566763728353e+00,1.255924617371115204e+01
6.696696696696696760e-01,4.566592169419290137e+00,8.566597196394171831e+00,1.256660276950840149e+01
6.686686686686686976e-01,4.562911835414506179e+00,8.562916877572714469e+00,1.256292246760341946e+01
6.706706706706706544e-01,4.570276511436984102e+00,8.570281523228086229e+00,1.257028707942611057e+01
6.696696696696696760e-01,4.566592169419289249e+00,8.566597196394170055e+00,1.256660276950840149e+01
6.716716716716716329e-01,4.573964861467588960e+00,8.573969858074461214e+00,1.257397539735653424e+01
6.706706706706706544e-01,4.570276511436984990e+00,8.570281523228084453e+00,1.257028707942610524e+01
6.726726726726726113e-01,4.577657219511102049e+00,8.577662200933296788e+00,1.257766772329967075e+01
6.716716716716716329e-01,4.573964861467588960e+00,8.573969858074461214e+00,1.257397539735652536e+01
6.736736736736737008e-01,4.581353585567518039e+00,8.581358551804596502e+00,1.258136405725551477e+01
6.726726726726726113e-01,4.577657219511102937e+00,8.577662200933300340e+00,1.257766772329966543e+01
6.746746746746746792e-01,4.585053959636836041e+00,8.585058910688346145e+00,1.258506439922406805e+01
6.736736736736737008e-01,4.581353585567518927e+00,8.581358551804594725e+00,1.258136405725551299e+01
6.756756756756756577e-01,4.588758341719051614e+00,8.588763277584551048e+00,1.258876874920533417e+01
6.746746746746746792e-01,4.585053959636836929e+00,8.585058910688342593e+00,1.258506439922406450e+01
6.766766766766766361e-01,4.592466731814164760e+00,8.592471652493212986e+00,1.259247710719930069e+01
6.756756756756756577e-01,4.588758341719053391e+00,8.588763277584549272e+00,1.258876874920532885e+01
6.776776776776777256e-01,4.596179129922174589e+00,8.596184035414328406e+00,1.259618947320596938e+01
6.766766766766766361e-01,4.592466731814168313e+00,8.592471652493216538e+00,1.259247710719930602e+01
6.786786786786787040e-01,4.599895536043070443e+00,8.599900426347890203e+00,1.259990584722534557e+01
6.776776776776777256e-01,4.596179129922172812e+00,8.596184035414324853e+00,1.259618947320597293e+01
6.796796796796796825e-01,4.603615950176856764e+00,8.603620825293909036e+00,1.260362622925741682e+01
6.786786786786787040e-01,4.599895536043069555e+00,8.599900426347890203e+00,1.259990584722534557e+01
6.806806806806806609e-01,4.607340372323526445e+00,8.607345232252368916e+00,1.260735061930218137e+01
6.796796796796796825e-01,4.603615950176855875e+00,8.603620825293910812e+00,1.260362622925741682e+01
6.816816816816816393e-01,4.611068802483079487e+00,8.611073647223285832e+00,1.261107901735964987e+01
6.806806806806806609e-01,4.607340372323526445e+00,8.607345232252370693e+00,1.260735061930218315e+01
6.826826826826827288e-01,4.614801240655516779e+00,8.614806070206643795e+00,1.261481142342980455e+01
6.816816816816816393e-01,4.611068802483082152e+00,8.611073647223287608e+00,1.261107901735964987e+01
6.836836836836837072e-01,4.618537686840827661e+00,8.618542501202448136e+00,1.261854783751265074e+01
6.826826826826827288e-01,4.614801240655515890e+00,8.614806070206640243e+00,1.261481142342980277e+01
6.846846846846846857e-01,4.622278141039013022e+00,8.622282940210688196e+00,1.262228825960818490e+01
6.836836836836837072e-01,4.618537686840827661e+00,8.618542501202448136e+00,1.261854783751264897e+01
6.856856856856856641e-01,4.626022603250071086e+00,8.626027387231379961e+00,1.262603268971640347e+01
6.846846846846846857e-01,4.622278141039013022e+00,8.622282940210689972e+00,1.262228825960818313e+01
6.866866866866866426e-01,4.629771073473998300e+00,8.629775842264509222e+00,1.262978112783730822e+01
6.856856856856856641e-01,4.626022603250071086e+00,8.626027387231376409e+00,1.262603268971640169e+01
6.876876876876877320e-01,4.633523551710792887e+00,8.633528305310079531e+00,1.263353357397089383e+01
6.866866866866866426e-01,4.629771073473999188e+00,8.629775842264509222e+00,1.262978112783731710e+01
6.886886886886887105e-01,4.637280037960449519e+00,8.637284776368082007e+00,1.263729002811715674e+01
6.876876876876877320e-01,4.633523551710792887e+00,8.633528305310077755e+00,1.263353357397089560e+01
6.896896896896896889e-01,4.641040532222969084e+00,8.641045255438523753e+00,1.264105049027610583e+01
6.886886886886887105e-01,4.637280037960450407e+00,8.637284776368087336e+00,1.263729002811715674e+01
6.906906906906906674e-01,4.644805034498346252e+00,8.644809742521402995e+00,1.264481496044771980e+01
6.896896896896896889e-01,4.641040532222970860e+00,8.641045255438527306e+00,1.264105049027610406e+01
6.916916916916916458e-01,4.648573544786581024e+00,8.648578237616716180e+00,1.264858343863201640e+01
6.906906906906906674e-01,4.644805034498346252e+00,8.644809742521402995e+00,1.264481496044771625e+01
6.926926926926927353e-01,4.652346063087668071e+00,8.652350740724459754e+00,1.265235592482897786e+01
6.916916916916916458e-01,4.648573544786582801e+00,8.648578237616719733e+00,1.264858343863201640e+01
6.936936936936937137e-01,4.656122589401606504e+00,8.656127251844635495e+00,1.265613241903861486e+01
6.926926926926927353e-01,4.652346063087667183e+00,8.652350740724461531e+00,1.265235592482897253e+01
6.946946946946946921e-01,4.659903123728390995e+00,8.659907770977241626e+00,1.265991292126091317e+01
6.936936936936937137e-01,4.656122589401604728e+00,8.656127251844633719e+00,1.265613241903860775e+01
6.956956956956956706e-01,4.663687666068019766e+00,8.663692298122276370e+00,1.266369743149587279e+01
6.946946946946946921e-01,4.659903123728390106e+00,8.659907770977241626e+00,1.265991292126090784e+01
6.966966966966966490e-01,4.667476216420491042e+00,8.667480833279734398e+00,1.266748594974349906e+01
6.956956956956956706e-01,4.663687666068018878e+00,8.663692298122276370e+00,1.266369743149587102e+01
6.976976976976977385e-01,4.671268774785804823e+00,8.671273376449626369e+00,1.267127847600378665e+01
6.966966966966966490e-01,4.667476216420491930e+00,8.667480833279737951e+00,1.266748594974350439e+01
6.986986986986987169e-01,4.675065341163953114e+00,8.675069927631936295e+00,1.267507501027673733e+01
6.976976976976977385e-01,4.671268774785804823e+00,8.671273376449626369e+00,1.267127847600378310e+01
6.996996996996996954e-01,4.678865915554935917e+00,8.678870486826673059e+00,1.267887555256233334e+01
6.986986986986987169e-01,4.675065341163952226e+00,8.675069927631932742e+00,1.267507501027673200e+01
7.007007007007006738e-01,4.682670497958749678e+00,8.682675054033826001e+00,1.268268010286058711e+01
6.996996996996996954e-01,4.678865915554936805e+00,8.678870486826667729e+00,1.267887555256233156e+01
7.017017017017016522e-01,4.686479088375392621e+00,8.686483629253402228e+00,1.268648866117149687e+01
7.007007007007006738e-01,4.682670497958752343e+00,8.682675054033829554e+00,1.268268010286058889e+01
7.027027027027027417e-01,4.690291686804866522e+00,8.690296212485399963e+00,1.269030122749506084e+01
7.017017017017016522e-01,4.686479088375393509e+00,8.686483629253404004e+00,1.268648866117149510e+01
7.037037037037037202e-01,4.694108293247156283e+00,8.694112803729810324e+00,1.269411780183125948e+01
7.027027027027027417e-01,4.690291686804864746e+00,8.690296212485399963e+00,1.269030122749505729e+01
7.047047047047046986e-01,4.697928907702271673e+00,8.697933402986643969e+00,1.269793838418011411e+01
7.037037037037037202e-01,4.694108293247157171e+00,8.694112803729810324e+00,1.269411780183125948e+01
7.057057057057056770e-01,4.701753530170202922e+00,8.701758010255886688e+00,1.270176297454160874e+01
7.047047047047046986e-01,4.697928907702270784e+00,8.697933402986642193e+00,1.269793838418011234e+01
7.067067067067066555e-01,4.705582160650950030e+00,8.705586625537542034e+00,1.270559157291574159e+01
7.057057057057056770e-01,4.701753530170202922e+00,8.701758010255888465e+00,1.270176297454160519e+01
7.077077077077077449e-01,4.709414799144510333e+00,8.709419248831613558e+00,1.270942417930251978e+01
7.067067067067066555e-01,4.705582160650951806e+00,8.705586625537545586e+00,1.270559157291574515e+01
7.087087087087087234e-01,4.713251445650882054e+00,8.713255880138095932e+00,1.271326079370193263e+01
7.077077077077077449e-01,4.709414799144509445e+00,8.709419248831613558e+00,1.270942417930251800e+01
7.097097097097097018e-01,4.717092100170059865e+00,8.717096519456987380e+00,1.271710141611398015e+01
7.087087087087087234e-01,4.713251445650880278e+00,8.713255880138094156e+00,1.271326079370192730e+01
7.107107107107106803e-01,4.720936762702041101e+00,8.720941166788286125e+00,1.272094604653865524e+01
7.097097097097097018e-01,4.717092100170058977e+00,8.717096519456983827e+00,1.271710141611397482e+01
7.117117117117116587e-01,4.724785433246825761e+00,8.724789822131990391e+00,1.272479468497596855e+01
7.107107107107106803e-01,4.720936762702039324e+00,8.720941166788287902e+00,1.272094604653865346e+01
7.127127127127127482e-01,4.728638111804406741e+00,8.728642485488101954e+00,1.272864733142590232e+01
7.117117117117116587e-01,4.724785433246827537e+00,8.724789822131993944e+00,1.272479468497597388e+01
7.137137137137137266e-01,4.732494798374787592e+00,8.732499156856620814e+00,1.273250398588846899e+01
7.127127127127127482e-01,4.728638111804407629e+00,8.728642485488101954e+00,1.272864733142590765e+01
7.147147147147147050e-01,4.736355492957959434e+00,8.736359836237536314e+00,1.273636464836366144e+01
7.137137137137137266e-01,4.732494798374787592e+00,8.732499156856617262e+00,1.273250398588847077e+01
7.157157157157156835e-01,4.740220195553924043e+00,8.740224523630855558e+00,1.274022931885147614e+01
7.147147147147147050e-01,4.736355492957960323e+00,8.736359836237534537e+00,1.273636464836365967e+01
7.167167167167166619e-01,4.744088906162678754e+00,8.744093219036576770e+00,1.274409799735190418e+01
7.157157157157156835e-01,4.740220195553924931e+00,8.740224523630857334e+00,1.274022931885147791e+01
7.177177177177177514e-01,4.747961624784217349e+00,8.747965922454696397e+00,1.274797068386496335e+01
7.167167167167166619e-01,4.744088906162678754e+00,8.744093219036578546e+00,1.274409799735190774e+01
7.187187187187187298e-01,4.751838351418537165e+00,8.751842633885207334e+00,1.275184737839062166e+01
7.177177177177177514e-01,4.747961624784216461e+00,8.747965922454694621e+00,1.274797068386495980e+01
7.197197197197197083e-01,4.755719086065639090e+00,8.755723353328118463e+00,1.275572808092890753e+01
7.187187187187187298e-01,4.751838351418537165e+00,8.751842633885210887e+00,1.275184737839062166e+01
7.207207207207206867e-01,4.759603828725518682e+00,8.759608080783426232e+00,1.275961279147979255e+01
7.197197197197197083e-01,4.755719086065638201e+00,8.755723353328120240e+00,1.275572808092890220e+01
7.217217217217216652e-01,4.763492579398170612e+00,8.763496816251125310e+00,1.276350151004329980e+01
7.207207207207206867e-01,4.759603828725519570e+00,8.759608080783426232e+00,1.275961279147979077e+01
7.227227227227227546e-01,4.767385338083599322e+00,8.767389559731219251e+00,1.276739423661940442e+01
7.217217217217216652e-01,4.763492579398172388e+00,8.763496816251130639e+00,1.276350151004330158e+01
7.237237237237237331e-01,4.771282104781793265e+00,8.771286311223699173e+00,1.277129097120812418e+01
7.227227227227227546e-01,4.767385338083599322e+00,8.767389559731221027e+00,1.276739423661939732e+01
7.247247247247247115e-01,4.775182879492755106e+00,8.775187070728573957e+00,1.277519171380943241e+01
7.237237237237237331e-01,4.771282104781795930e+00,8.771286311223699173e+00,1.277129097120811707e+01
7.257257257257256899e-01,4.779087662216483068e+00,8.779091838245831170e+00,1.277909646442334690e+01
7.247247247247247115e-01,4.775182879492755994e+00,8.775187070728573957e+00,1.277519171380943419e+01
7.267267267267266684e-01,4.782996452952970934e+00,8.783000613775476140e+00,1.278300522304986409e+01
7.257257257257256899e-01,4.779087662216483068e+00,8.779091838245829393e+00,1.277909646442335045e+01
7.277277277277277578e-01,4.786909251702216928e+00,8.786913397317508867e+00,1.278691798968897686e+01
7.267267267267266684e-01,4.782996452952972710e+00,8.783000613775476140e+00,1.278300522304986941e+01
7.287287287287287363e-01,4.790826058464219273e+00,8.790830188871922246e+00,1.279083476434068523e+01
7.277277277277277578e-01,4.786909251702217816e+00,8.786913397317503538e+00,1.278691798968897864e+01
7.297297297297297147e-01,4.794746873238976193e+00,8.794750988438718053e+00,1.279475554700498741e+01
7.287287287287287363e-01,4.790826058464221937e+00,8.790830188871922246e+00,1.279083476434067990e+01
7.307307307307306932e-01,4.798671696026482358e+00,8.798675796017899842e+00,1.279868033768186919e+01
