x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
6.616616616616616264e-01,4.537257854570997395e+00,8.537260422299134177e+00,1.253726327684966257e+01
6.606606606606606480e-01,4.533609573175920282e+00,8.533612148475022252e+00,1.253361501148582313e+01
6.626626626626626049e-01,4.540910143978540425e+00,8.540912704135491751e+00,1.254091555022588622e+01
6.616616616616616264e-01,4.537257854570995619e+00,8.537260422299134177e+00,1.253726327684966435e+01
6.636636636636636943e-01,4.544566441398558254e+00,8.544568993984087868e+00,1.254457183161448164e+01
6.626626626626626049e-01,4.540910143978541313e+00,8.540912704135491751e+00,1.254091555022588622e+01
6.646646646646646728e-01,4.548226746831042888e+00,8.548229291844929634e+00,1.254823212101545238e+01
6.636636636636636943e-01,4.544566441398554701e+00,8.544568993984086092e+00,1.254457183161447453e+01
6.656656656656656512e-01,4.551891060275996104e+00,8.551893597718013496e+00,1.255189641842878956e+01
6.646646646646646728e-01,4.548226746831042000e+00,8.548229291844929634e+00,1.254823212101544883e+01
6.666666666666666297e-01,4.555559381733417901e+00,8.555561911603343006e+00,1.255556472385450562e+01
6.656656656656656512e-01,4.551891060275995216e+00,8.551893597718013496e+00,1.255189641842878601e+01
6.676676676676676081e-01,4.559231711203302950e+00,8.559234233500905731e+00,1.255923703729258278e+01
6.666666666666666297e-01,4.555559381733417901e+00,8.555561911603341230e+00,1.255556472385450029e+01
6.686686686686686976e-01,4.562908048685656581e+00,8.562910563410715881e+00,1.256291335874304416e+01
6.676676676676676081e-01,4.559231711203302950e+00,8.559234233500907507e+00,1.255923703729258811e+01
6.696696696696696760e-01,4.566588394180469024e+00,8.566590901332762797e+00,1.256659368820586486e+01
6.686686686686686976e-01,4.562908048685653917e+00,8.562910563410715881e+00,1.256291335874303883e+01
6.706706706706706544e-01,4.570272747687742942e+00,8.570275247267055363e+00,1.257027802568104846e+01
6.696696696696696760e-01,4.566588394180468136e+00,8.566590901332761021e+00,1.256659368820585954e+01
6.716716716716716329e-01,4.573961109207477449e+00,8.573963601213577590e+00,1.257396637116861093e+01
6.706706706706706544e-01,4.570272747687742942e+00,8.570275247267053587e+00,1.257027802568104491e+01
6.726726726726726113e-01,4.577653478739671655e+00,8.577655963172340137e+00,1.257765872466852919e+01
6.716716716716716329e-01,4.573961109207477449e+00,8.573963601213575814e+00,1.257396637116860383e+01
6.736736736736737008e-01,4.581349856284325561e+00,8.581352333143341227e+00,1.258135508618081211e+01
6.726726726726726113e-01,4.577653478739673432e+00,8.577655963172340137e+00,1.257765872466852919e+01
6.746746746746746792e-01,4.585050241841432062e+00,8.585052711126577307e+00,1.258505545570546147e+01
6.736736736736737008e-01,4.581349856284322897e+00,8.581352333143339450e+00,1.258135508618080500e+01
6.756756756756756577e-01,4.588754635410993821e+00,8.588757097122051931e+00,1.258875983324246306e+01
6.746746746746746792e-01,4.585050241841432062e+00,8.585052711126577307e+00,1.258505545570545614e+01
6.766766766766766361e-01,4.592463036993010839e+00,8.592465491129759769e+00,1.259246821879183642e+01
6.756756756756756577e-01,4.588754635410993821e+00,8.588757097122048378e+00,1.258875983324246306e+01
6.776776776776777256e-01,4.596175446587478675e+00,8.596177893149704374e+00,1.259618061235357089e+01
6.766766766766766361e-01,4.592463036993011727e+00,8.592465491129761546e+00,1.259246821879183997e+01
6.786786786786787040e-01,4.599891864194399105e+00,8.599894303181878641e+00,1.259989701392765937e+01
6.776776776776777256e-01,4.596175446587477786e+00,8.596177893149700822e+00,1.259618061235356556e+01
6.796796796796796825e-01,4.603612289813766800e+00,8.603614721226287898e+00,1.260361742351410008e+01
6.786786786786787040e-01,4.599891864194399993e+00,8.599894303181880417e+00,1.259989701392765760e+01
6.806806806806806609e-01,4.607336723445584425e+00,8.607339147282926817e+00,1.260734184111290723e+01
6.796796796796796825e-01,4.603612289813767688e+00,8.603614721226289674e+00,1.260361742351410008e+01
6.816816816816816393e-01,4.611065165089847540e+00,8.611067581351804279e+00,1.261107026672406484e+01
6.806806806806806609e-01,4.607336723445582649e+00,8.607339147282925040e+00,1.260734184111290901e+01
6.826826826826827288e-01,4.614797614746557919e+00,8.614800023432907849e+00,1.261480270034758000e+01
6.816816816816816393e-01,4.611065165089847540e+00,8.611067581351802502e+00,1.261107026672407017e+01
6.836836836836837072e-01,4.618534072415708458e+00,8.618536473526239305e+00,1.261853914198344739e+01
6.826826826826827288e-01,4.614797614746557031e+00,8.614800023432907849e+00,1.261480270034757822e+01
6.846846846846846857e-01,4.622274538097306262e+00,8.622276931631809305e+00,1.262227959163166702e+01
6.836836836836837072e-01,4.618534072415709346e+00,8.618536473526239305e+00,1.261853914198344384e+01
6.856856856856856641e-01,4.626019011791343338e+00,8.626021397749600084e+00,1.262602404929223532e+01
6.846846846846846857e-01,4.622274538097304486e+00,8.622276931631807528e+00,1.262227959163166346e+01
6.866866866866866426e-01,4.629767493497820574e+00,8.629769871879616971e+00,1.262977251496515940e+01
6.856856856856856641e-01,4.626019011791342450e+00,8.626021397749600084e+00,1.262602404929223532e+01
6.876876876876877320e-01,4.633519983216737970e+00,8.633522354021874179e+00,1.263352498865043039e+01
6.866866866866866426e-01,4.629767493497821462e+00,8.629769871879622301e+00,1.262977251496516296e+01
6.886886886886887105e-01,4.637276480948091972e+00,8.637278844176345061e+00,1.263728147034804827e+01
6.876876876876877320e-01,4.633519983216736193e+00,8.633522354021872403e+00,1.263352498865043039e+01
6.896896896896896889e-01,4.641036986691879918e+00,8.641039342343054486e+00,1.264104196005801484e+01
6.886886886886887105e-01,4.637276480948091972e+00,8.637278844176345061e+00,1.263728147034804827e+01
6.906906906906906674e-01,4.644801500448107134e+00,8.644803848521979361e+00,1.264480645778032475e+01
6.896896896896896889e-01,4.641036986691880806e+00,8.641039342343050933e+00,1.264104196005801484e+01
6.916916916916916458e-01,4.648570022216764741e+00,8.648572362713132122e+00,1.264857496351498689e+01
6.906906906906906674e-01,4.644801500448105358e+00,8.644803848521979361e+00,1.264480645778032120e+01
6.926926926926927353e-01,4.652342551997856290e+00,8.652344884916512768e+00,1.265234747726198350e+01
6.916916916916916458e-01,4.648570022216765629e+00,8.648572362713135675e+00,1.264857496351498511e+01
6.936936936936937137e-01,4.656119089791375565e+00,8.656121415132114194e+00,1.265612399902132879e+01
6.926926926926927353e-01,4.652342551997855402e+00,8.652344884916510992e+00,1.265234747726198172e+01
6.946946946946946921e-01,4.659899635597327894e+00,8.659901953359938176e+00,1.265990452879301031e+01
6.936936936936937137e-01,4.656119089791374677e+00,8.656121415132110641e+00,1.265612399902132701e+01
6.956956956956956706e-01,4.663684189415704395e+00,8.663686499599981161e+00,1.266368906657704230e+01
6.946946946946946921e-01,4.659899635597325229e+00,8.659901953359938176e+00,1.265990452879300854e+01
6.966966966966966490e-01,4.667472751246511287e+00,8.667475053852255584e+00,1.266747761237340519e+01
6.956956956956956706e-01,4.663684189415703507e+00,8.663686499599984714e+00,1.266368906657703697e+01
6.976976976976977385e-01,4.671265321089741462e+00,8.671267616116743682e+00,1.267127016618210611e+01
6.966966966966966490e-01,4.667472751246511287e+00,8.667475053852252032e+00,1.266747761237341052e+01
6.986986986986987169e-01,4.675061898945394923e+00,8.675064186393452559e+00,1.267506672800314860e+01
6.976976976976977385e-01,4.671265321089740574e+00,8.671267616116738353e+00,1.267127016618210789e+01
6.996996996996996954e-01,4.678862484813471667e+00,8.678864764682382216e+00,1.267886729783652733e+01
6.986986986986987169e-01,4.675061898945394923e+00,8.675064186393450782e+00,1.267506672800314682e+01
7.007007007007006738e-01,4.682667078693971696e+00,8.682669350983529100e+00,1.268267187568224230e+01
6.996996996996996954e-01,4.678862484813472555e+00,8.678864764682376887e+00,1.267886729783652555e+01
7.017017017017016522e-01,4.686475680586888792e+00,8.686477945296894987e+00,1.268648046154028464e+01
7.007007007007006738e-01,4.682667078693971696e+00,8.682669350983525547e+00,1.268267187568224053e+01
7.027027027027027417e-01,4.690288290492227397e+00,8.690290547622479878e+00,1.269029305541067210e+01
7.017017017017016522e-01,4.686475680586892345e+00,8.686477945296894987e+00,1.268648046154029352e+01
7.037037037037037202e-01,4.694104908409981292e+00,8.694107157960274890e+00,1.269410965729338514e+01
7.027027027027027417e-01,4.690288290492227397e+00,8.690290547622478101e+00,1.269029305541066854e+01
7.047047047047046986e-01,4.697925534340153142e+00,8.697927776310296011e+00,1.269793026718842732e+01
7.037037037037037202e-01,4.694104908409981292e+00,8.694107157960274890e+00,1.269410965729337981e+01
7.057057057057056770e-01,4.701750168282738507e+00,8.701752402672525477e+00,1.270175488509579687e+01
7.047047047047046986e-01,4.697925534340152254e+00,8.697927776310294234e+00,1.269793026718842732e+01
7.067067067067066555e-01,4.705578810237737386e+00,8.705581037046972170e+00,1.270558351101550620e+01
7.057057057057056770e-01,4.701750168282736730e+00,8.701752402672527253e+00,1.270175488509579509e+01
7.077077077077077449e-01,4.709411460205149780e+00,8.709413679433636091e+00,1.270941614494753225e+01
7.067067067067066555e-01,4.705578810237737386e+00,8.705581037046972170e+00,1.270558351101550798e+01
7.087087087087087234e-01,4.713248118184968583e+00,8.713250329832508356e+00,1.271325278689188920e+01
7.077077077077077449e-01,4.709411460205148892e+00,8.709413679433634314e+00,1.270941614494753757e+01
7.097097097097097018e-01,4.717088784177198235e+00,8.717090988243599625e+00,1.271709343684857529e+01
7.087087087087087234e-01,4.713248118184968583e+00,8.713250329832504804e+00,1.271325278689189275e+01
7.107107107107106803e-01,4.720933458181838738e+00,8.720935654666895687e+00,1.272093809481758342e+01
7.097097097097097018e-01,4.717088784177199123e+00,8.717090988243596072e+00,1.271709343684857707e+01
7.117117117117116587e-01,4.724782140198881208e+00,8.724784329102405422e+00,1.272478676079891713e+01
7.107107107107106803e-01,4.720933458181840514e+00,8.720935654666897463e+00,1.272093809481758342e+01
7.127127127127127482e-01,4.728634830228335417e+00,8.728637011550128832e+00,1.272863943479257287e+01
7.117117117117116587e-01,4.724782140198884761e+00,8.724784329102408975e+00,1.272478676079892246e+01
7.137137137137137266e-01,4.732491528270187153e+00,8.732493702010058811e+00,1.273249611679855064e+01
7.127127127127127482e-01,4.728634830228334529e+00,8.728637011550130609e+00,1.272863943479256932e+01
7.147147147147147050e-01,4.736352234324447075e+00,8.736354400482204241e+00,1.273635680681685045e+01
7.137137137137137266e-01,4.732491528270187153e+00,8.732493702010062364e+00,1.273249611679854354e+01
7.157157157157156835e-01,4.740216948391102747e+00,8.740219106966549134e+00,1.274022150484745630e+01
7.147147147147147050e-01,4.736352234324447075e+00,8.736354400482204241e+00,1.273635680681684335e+01
7.167167167167166619e-01,4.744085670470160387e+00,8.744087821463111254e+00,1.274409021089039484e+01
7.157157157157156835e-01,4.740216948391102747e+00,8.740219106966549134e+00,1.274022150484745630e+01
7.177177177177177514e-01,4.747958400561619108e+00,8.747960543971872838e+00,1.274796292494564831e+01
7.167167167167166619e-01,4.744085670470163940e+00,8.744087821463114807e+00,1.274409021089039840e+01
7.187187187187187298e-01,4.751835138665472691e+00,8.751837274492846319e+00,1.275183964701321848e+01
7.177177177177177514e-01,4.747958400561618220e+00,8.747960543971872838e+00,1.274796292494564121e+01
7.197197197197197083e-01,4.755715884781723801e+00,8.755718013026028146e+00,1.275572037709310003e+01
7.187187187187187298e-01,4.751835138665470915e+00,8.751837274492844543e+00,1.275183964701320960e+01
7.207207207207206867e-01,4.759600638910367110e+00,8.759602759571405883e+00,1.275960511518529650e+01
7.197197197197197083e-01,4.755715884781722913e+00,8.755718013026024593e+00,1.275572037709309470e+01
7.217217217217216652e-01,4.763489401051403505e+00,8.763491514128993742e+00,1.276349386128980257e+01
7.207207207207206867e-01,4.759600638910367998e+00,8.759602759571405883e+00,1.275960511518529295e+01
7.227227227227227546e-01,4.767382171204832098e+00,8.767384276698786394e+00,1.276738661540662356e+01
7.217217217217216652e-01,4.763489401051407057e+00,8.763491514128995519e+00,1.276349386128980434e+01
7.237237237237237331e-01,4.771278949370653777e+00,8.771281047280785614e+00,1.277128337753575771e+01
7.227227227227227546e-01,4.767382171204832986e+00,8.767384276698784618e+00,1.276738661540662179e+01
7.247247247247247115e-01,4.775179735548861437e+00,8.775181825874975416e+00,1.277518414767719612e+01
7.237237237237237331e-01,4.771278949370653777e+00,8.771281047280782062e+00,1.277128337753575593e+01
7.257257257257256899e-01,4.779084529739459519e+00,8.779086612481380669e+00,1.277908892583094769e+01
7.247247247247247115e-01,4.775179735548861437e+00,8.775181825874980746e+00,1.277518414767719790e+01
7.267267267267266684e-01,4.782993331942442694e+00,8.782995407099980056e+00,1.278299771199700530e+01
7.257257257257256899e-01,4.779084529739457743e+00,8.779086612481382446e+00,1.277908892583095302e+01
7.277277277277277578e-01,4.786906142157810962e+00,8.786908209730782460e+00,1.278691050617537428e+01
7.267267267267266684e-01,4.782993331942443582e+00,8.782995407099981833e+00,1.278299771199701240e+01
7.287287287287287363e-01,4.790822960385562546e+00,8.790825020373782550e+00,1.279082730836604753e+01
7.277277277277277578e-01,4.786906142157810962e+00,8.786908209730780683e+00,1.278691050617537073e+01
7.297297297297297147e-01,4.794743786625695670e+00,8.794745839028987433e+00,1.279474811856901795e+01
7.287287287287287363e-01,4.790822960385562546e+00,8.790825020373782550e+00,1.279082730836604398e+01
7.307307307307306932e-01,4.798668620878212998e+00,8.798670665696384674e+00,1.279867293678429618e+01
7.297297297297297147e-01,4.794743786625696558e+00,8.794745839028983880e+00,1.279474811856901972e+01
7.317317317317316716e-01,4.802597463143108314e+00,8.802599500375983155e+00,1.280260176301187691e+01
7.307307307307306932e-01,4.798668620878212110e+00,8.798670665696382898e+00,1.279867293678429618e+01
7.327327327327327611e-01,4.806530313420381617e+00,8.806532343067777546e+00,1.280653459725175836e+01
7.317317317317316716e-01,4.802597463143109202e+00,8.802599500375983155e+00,1.280260176301188579e+01
7.337337337337337395e-01,4.810467171710032019e+00,8.810469193771767848e+00,1.281047143950394762e+01
7.327327327327327611e-01,4.806530313420382505e+00,8.806532343067775770e+00,1.280653459725175836e+01
7.347347347347347180e-01,4.814408038012060409e+00,8.814410052487954061e+00,1.281441228976842517e+01
7.337337337337337395e-01,4.810467171710032019e+00,8.810469193771769625e+00,1.281047143950394407e+01
7.357357357357356964e-01,4.818352912326462345e+00,8.818354919216337962e+00,1.281835714804519988e+01
7.347347347347347180e-01,4.814408038012058633e+00,8.814410052487952285e+00,1.281441228976842694e+01
7.367367367367367859e-01,4.822301794653235163e+00,8.822303793956917772e+00,1.282230601433428063e+01
7.357357357357356964e-01,4.818352912326462345e+00,8.818354919216336185e+00,1.281835714804520876e+01
7.377377377377377643e-01,4.826254684992380639e+00,8.826256676709684612e+00,1.282625888863565500e+01
7.367367367367367859e-01,4.822301794653236051e+00,8.822303793956908891e+00,1.282230601433427886e+01
7.387387387387387427e-01,4.830211583343896109e+00,8.830213567474645586e+00,1.283021577094932120e+01
7.377377377377377643e-01,4.826254684992380639e+00,8.826256676709684612e+00,1.282625888863565500e+01
7.397397397397397212e-01,4.834172489707781573e+00,8.834174466251804247e+00,1.283417666127528101e+01
7.387387387387387427e-01,4.830211583343896109e+00,8.830213567474645586e+00,1.283021577094932120e+01
7.407407407407406996e-01,4.838137404084035254e+00,8.838139373041153490e+00,1.283814155961353620e+01
