t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total T surface 1
79066.66666666667,2.5326034671598014e+19,2.5328788396088914e+19,1.4560398778087734e+20,755596478585608.4,1.3747806490516278e+16,9.134249790339639e+19,5.4246844821291565e+19,600.0
79166.66666666667,2.532603716793205e+19,2.5328788396089463e+19,1.4573545566379334e+20,755597284279171.4,1.3747821149821242e+16,9.142488705886752e+19,5.429592353312022e+19,600.0
79266.66666666667,2.532603965759494e+19,2.5328788396090016e+19,1.4586680493867948e+20,755598089156874.6,1.3747835794281922e+16,9.150720117096423e+19,5.434495868030941e+19,600.0
79366.66666666667,2.5326042140620403e+19,2.5328788396090565e+19,1.4599803592149221e+20,755598893195448.2,1.3747850423474952e+16,9.15894423686007e+19,5.439394844990183e+19,600.0
79466.66666666667,2.5326044617041154e+19,2.5328788396091113e+19,1.4612914892663108e+20,755599696382960.9,1.3747865037183212e+16,9.167161261144877e+19,5.444289119662529e+19,600.0
79566.66666666667,2.5326047086888518e+19,2.5328788396091662e+19,1.4626014426700828e+20,755600498762083.6,1.3747879636183126e+16,9.17537133472747e+19,5.449178578562457e+19,600.0
79666.66666666667,2.5326049550192173e+19,2.5328788396092207e+19,1.4639102225412437e+20,755601300317867.5,1.3747894220202674e+16,9.183574527250614e+19,5.45406318319734e+19,600.0
79766.66666666667,2.5326052006980223e+19,2.532878839609275e+19,1.4652178319814471e+20,755602101027720.1,1.3747908788830806e+16,9.19177082415207e+19,5.458942979145984e+19,600.0
79866.66666666667,2.532605445727951e+19,2.5328788396093297e+19,1.4665242740795893e+20,755602900929577.8,1.374792334275777e+16,9.199960134061559e+19,5.463818088667535e+19,600.0
79966.66666666667,2.532605690111619e+19,2.5328788396093854e+19,1.4678295519121334e+20,755603700025714.8,1.3747937882024936e+16,9.208142311038136e+19,5.468688688467583e+19,600.0
80066.66666666667,2.532605933851631e+19,2.532878839609439e+19,1.4691336685431485e+20,755604498305286.9,1.3747952406434996e+16,9.216317187157562e+19,5.4735549771110646e+19,600.0
80166.66666666667,2.532606176950637e+19,2.5328788396094935e+19,1.4704366270240886e+20,755605295773408.1,1.3747966916080998e+16,9.224484609011399e+19,5.478417138520959e+19,600.0
80266.66666666667,2.532606419411383e+19,2.5328788396095468e+19,1.4717384303933265e+20,755606092410549.9,1.374798141060764e+16,9.232644471008482e+19,5.483275308672232e+19,600.0
80366.66666666667,2.5326066612367348e+19,2.532878839609601e+19,1.473039081675611e+20,755606888236986.8,1.3747995890383774e+16,9.240796739085333e+19,5.4881295518757446e+19,600.0
80466.66666666667,2.5326069024296665e+19,2.532878839609655e+19,1.4743385838815119e+20,755607683260442.0,1.3748010355549962e+16,9.248941460371685e+19,5.492979851107454e+19,600.0
80566.66666666667,2.5326071429932438e+19,2.5328788396097085e+19,1.475636940007006e+20,755608477510847.4,1.3748024806650778e+16,9.257078757121265e+19,5.4978261140733846e+19,600.0
80666.66666666667,2.5326073829305717e+19,2.5328788396097626e+19,1.4769341530332692e+20,755609270913437.4,1.3748039242325904e+16,9.265208806262345e+19,5.502668193657154e+19,600.0
80766.66666666667,2.5326076222447407e+19,2.5328788396098163e+19,1.4782302259268007e+20,755610063542595.6,1.374805366392871e+16,9.273331808658262e+19,5.507505918660301e+19,600.0
80866.66666666667,2.532607860938769e+19,2.532878839609869e+19,1.4795251616397332e+20,755610855370380.4,1.3748068070950814e+16,9.281447954079502e+19,5.512339128833627e+19,600.0
80966.66666666667,2.5326080990155637e+19,2.532878839609922e+19,1.4808189631103726e+20,755611646406686.9,1.3748082463572264e+16,9.289557388628671e+19,5.517167707457657e+19,600.0
81066.66666666667,2.5326083364778877e+19,2.532878839609976e+19,1.482111633263905e+20,755612436664062.8,1.3748096842021348e+16,9.297660190805248e+19,5.52199160528469e+19,600.0
81166.66666666667,2.532608573328364e+19,2.532878839610029e+19,1.4834031750130195e+20,755613226118823.9,1.3748111205867154e+16,9.305756360672805e+19,5.526810851378208e+19,600.0
81266.66666666667,2.5326088095694967e+19,2.5328788396100825e+19,1.4846935912585445e+20,755614014801722.6,1.374812555566918e+16,9.313845824043562e+19,5.531625548934065e+19,600.0
81366.66666666667,2.53260904520371e+19,2.5328788396101353e+19,1.4859828848897586e+20,755614802691448.5,1.374813989103974e+16,9.321928450714986e+19,5.536435857047681e+19,600.0
81466.66666666667,2.532609280233398e+19,2.5328788396101878e+19,1.487271058784543e+20,755615589794438.8,1.3748154212095908e+16,9.330004083138103e+19,5.5412419620468695e+19,600.0
81566.66666666667,2.532609514660984e+19,2.532878839610241e+19,1.4885581158092862e+20,755616376128097.4,1.3748168519154368e+16,9.33807256996484e+19,5.5460440439434e+19,600.0
81666.66666666667,2.5326097484889555e+19,2.532878839610293e+19,1.489844058818484e+20,755617161687527.5,1.3748182812126018e+16,9.346133798071114e+19,5.550842244406524e+19,600.0
81766.66666666667,2.5326099817198993e+19,2.5328788396103463e+19,1.4911288906543497e+20,755617946488444.8,1.374819709129681e+16,9.354187717026803e+19,5.555636642288437e+19,600.0
81866.66666666667,2.5326102143565025e+19,2.5328788396103987e+19,1.4924126141462875e+20,755618730486647.6,1.3748211355862484e+16,9.362234351489868e+19,5.5604272412252004e+19,600.0
81966.66666666667,2.5326104464015397e+19,2.532878839610451e+19,1.493695232110486e+20,755619513720711.4,1.3748225606524934e+16,9.370273799336854e+19,5.565213971502091e+19,600.0
82066.66666666667,2.5326106778578428e+19,2.5328788396105036e+19,1.494976747349666e+20,755620296206906.4,1.374823984358018e+16,9.37830621604919e+19,5.569996705664945e+19,600.0
82166.66666666667,2.532610908728245e+19,2.5328788396105556e+19,1.4962571626530462e+20,755621077926882.2,1.3748254066694334e+16,9.386331788441805e+19,5.574775284790959e+19,600.0
82266.66666666667,2.5326111390155436e+19,2.532878839610609e+19,1.4975364807965452e+20,755621858885857.1,1.374826827596236e+16,9.394350702773441e+19,5.579549550380687e+19,600.0
82366.66666666667,2.5326113687224455e+19,2.53287883961066e+19,1.4988147045432023e+20,755622639082539.4,1.374828247136073e+16,9.402363113259133e+19,5.584319375849382e+19,600.0
82466.66666666667,2.5326115978515493e+19,2.5328788396107133e+19,1.500091836643713e+20,755623418532532.1,1.3748296653173364e+16,9.410369116855905e+19,5.589084691747002e+19,600.0
82566.66666666667,2.532611826405325e+19,2.532878839610764e+19,1.5013678798370305e+20,755624197210980.5,1.3748310820948042e+16,9.418368738949664e+19,5.593845500077122e+19,600.0
82666.66666666667,2.5326120543861244e+19,2.5328788396108157e+19,1.5026428368509134e+20,755624975134905.2,1.374832497499442e+16,9.426361932487416e+19,5.598601875170427e+19,600.0
82766.66666666667,2.532612281796215e+19,2.5328788396108677e+19,1.5039167104023622e+20,755625752337935.2,1.3748339115924378e+16,9.434348590567106e+19,5.603353951098877e+19,600.0
82866.66666666667,2.5326125086378144e+19,2.5328788396109197e+19,1.5051895031978285e+20,755626528792792.6,1.3748353243241608e+16,9.442328569998752e+19,5.6081018981169136e+19,600.0
82966.66666666667,2.5326127349131366e+19,2.5328788396109713e+19,1.5064612179332022e+20,755627304496966.0,1.3748367356900402e+16,9.450301721345755e+19,5.612845892620211e+19,600.0
83066.66666666667,2.532612960624438e+19,2.532878839611023e+19,1.507731857293668e+20,755628079467762.1,1.3748381457215654e+16,9.458267919812582e+19,5.617586086255973e+19,600.0
83166.66666666667,2.5326131857740493e+19,2.5328788396110737e+19,1.509001423953289e+20,755628853675960.8,1.3748395543655736e+16,9.466227091262318e+19,5.622322579901905e+19,600.0
83266.66666666667,2.532613410364384e+19,2.5328788396111258e+19,1.510269920574657e+20,755629627146550.1,1.3748409616675276e+16,9.474179228622309e+19,5.627055407256402e+19,600.0
83366.66666666667,2.5326136343979463e+19,2.5328788396111766e+19,1.5115373498084187e+20,755630399884056.4,1.3748423676356634e+16,9.482124395769727e+19,5.631784530948856e+19,600.0
83466.66666666667,2.5326138578773012e+19,2.532878839611229e+19,1.512803714293006e+20,755631171877810.9,1.3748437722505698e+16,9.490062718328765e+19,5.636509851739412e+19,600.0
83566.66666666667,2.532614080805048e+19,2.5328788396112785e+19,1.51406901665449e+20,755631943141450.2,1.3748451755370582e+16,9.497994363218434e+19,5.6412312289697415e+19,600.0
83666.66666666667,2.532614303183772e+19,2.5328788396113297e+19,1.515333259506639e+20,755632713686977.1,1.3748465775169664e+16,9.505919510823795e+19,5.645948508392383e+19,600.0
83766.66666666667,2.5326145250160062e+19,2.5328788396113814e+19,1.516596445451147e+20,755633483482439.2,1.3748479781321588e+16,9.513838324961557e+19,5.6506615522076934e+19,600.0
83866.66666666667,2.5326147463042028e+19,2.5328788396114317e+19,1.5178585770780905e+20,755634252548752.0,1.3748493774206898e+16,9.521750926147797e+19,5.655370265800241e+19,600.0
83966.66666666667,2.5326149670507016e+19,2.532878839611482e+19,1.5191196569663878e+20,755635020920577.2,1.3748507754456264e+16,9.529657373006193e+19,5.660074616335584e+19,600.0
84066.66666666667,2.5326151872577364e+19,2.5328788396115325e+19,1.520379687684355e+20,755635788578213.4,1.3748521721711212e+16,9.537557655114598e+19,5.664774639918899e+19,600.0
84166.66666666667,2.532615406927448e+19,2.5328788396115833e+19,1.5216386717901e+20,755636555488002.9,1.374853567535936e+16,9.545451698467435e+19,5.669470436137109e+19,600.0
84266.66666666667,2.532615626061908e+19,2.5328788396116337e+19,1.522896611831924e+20,755637321716322.4,1.3748549616608404e+16,9.553339382424058e+19,5.674162151113628e+19,600.0
84366.66666666667,2.5326158446631612e+19,2.532878839611683e+19,1.5241535103483707e+20,755638087240676.0,1.3748563545049046e+16,9.561220564941711e+19,5.678849952276736e+19,600.0
84466.66666666667,2.532616062733262e+19,2.5328788396117336e+19,1.525409369868235e+20,755638852053168.6,1.3748577460537624e+16,9.56909511142918e+19,5.683533999505487e+19,600.0
84566.66666666667,2.532616280274306e+19,2.532878839611784e+19,1.5266641929102944e+20,755639616133555.2,1.3748591362705814e+16,9.576962921960396e+19,5.6882144179139125e+19,600.0
84666.66666666667,2.5326164972884615e+19,2.5328788396118348e+19,1.527917981983037e+20,755640379513526.4,1.374860525213018e+16,9.584823951952077e+19,5.69289127717008e+19,600.0
84766.66666666667,2.5326167137779716e+19,2.532878839611885e+19,1.5291707395842562e+20,755641142183835.4,1.3748619128642508e+16,9.592678222652581e+19,5.697564581003559e+19,600.0
84866.66666666667,2.5326169297451524e+19,2.5328788396119343e+19,1.5304224682007118e+20,755641904147147.9,1.3748632992291286e+16,9.600525819670654e+19,5.702234268673223e+19,600.0
84966.66666666667,2.5326171451923677e+19,2.5328788396119843e+19,1.5316731703079318e+20,755642665407304.9,1.3748646843146412e+16,9.608366879945263e+19,5.706900227995266e+19,600.0
85066.66666666667,2.5326173601219985e+19,2.5328788396120334e+19,1.5329228483700667e+20,755643425947974.5,1.374866068091071e+16,9.61620156962266e+19,5.711562317465127e+19,600.0
85166.66666666667,2.532617574536408e+19,2.532878839612083e+19,1.5341715048400532e+20,755644185797504.2,1.3748674506099976e+16,9.624030056903682e+19,5.716220393411316e+19,600.0
85266.66666666667,2.532617788437907e+19,2.532878839612133e+19,1.535419142159848e+20,755644944969391.5,1.3748688318959772e+16,9.631852484770426e+19,5.720874337271026e+19,600.0
85366.66666666667,2.5326180018287256e+19,2.532878839612182e+19,1.5366657627607613e+20,755645703430605.6,1.374870211888913e+16,9.639668948464162e+19,5.725524078116345e+19,600.0
85466.66666666667,2.532618214711e+19,2.5328788396122317e+19,1.5379113690639716e+20,755646461209779.4,1.3748715906408998e+16,9.647479481679888e+19,5.730169606463988e+19,600.0
85566.66666666667,2.532618427086773e+19,2.532878839612281e+19,1.5391559634809383e+20,755647218307254.5,1.3748729681525626e+16,9.655284053844405e+19,5.73481097700178e+19,600.0
85666.66666666667,2.5326186389580095e+19,2.532878839612331e+19,1.540399548413802e+20,755647974720603.0,1.3748743444194812e+16,9.663082578844056e+19,5.739448299864639e+19,600.0
85766.66666666667,2.532618850326618e+19,2.53287883961238e+19,1.5416421262555913e+20,755648730448429.4,1.3748757194391164e+16,9.670874933528198e+19,5.744081722133608e+19,600.0
85866.66666666667,2.5326190611944894e+19,2.5328788396124295e+19,1.5428836993903634e+20,755649485493793.5,1.3748770932170354e+16,9.678660982598255e+19,5.748711402947819e+19,600.0
85966.66666666667,2.532619271563526e+19,2.5328788396124787e+19,1.5441242701931017e+20,755650239849785.4,1.374878465740668e+16,9.686440605400687e+19,5.753337486710745e+19,600.0
86066.66666666667,2.5326194814356705e+19,2.5328788396125274e+19,1.5453638410295735e+20,755650993559865.0,1.3748798370890858e+16,9.694213719861699e+19,5.757960079153568e+19,600.0
86166.66666666667,2.5326196908129313e+19,2.5328788396125757e+19,1.5466024142559396e+20,755651746576500.4,1.3748812071758068e+16,9.70198029936666e+19,5.762579230452738e+19,600.0
86266.66666666667,2.5326198996973826e+19,2.532878839612625e+19,1.5478399922185185e+20,755652498938595.6,1.3748825760716134e+16,9.70974037968713e+19,5.767194928299867e+19,600.0
86366.66666666667,2.5326201080911544e+19,2.5328788396126732e+19,1.5490765772534704e+20,755653250585200.8,1.374883943665613e+16,9.717494054847375e+19,5.771807102032215e+19,600.0
86466.66666666667,2.532620315996422e+19,2.532878839612721e+19,1.5503121716865922e+20,755654001578425.5,1.3748853100708112e+16,9.725241462780802e+19,5.7764156369744536e+19,600.0
86566.66666666667,2.5326205234153705e+19,2.5328788396127707e+19,1.5515467778332875e+20,755654751913153.5,1.3748866752778976e+16,9.732982763405792e+19,5.781020396362134e+19,600.0
86666.66666666667,2.53262073035017e+19,2.5328788396128182e+19,1.552780397998643e+20,755655501580192.8,1.3748880392701488e+16,9.740718113045461e+19,5.785621246922981e+19,600.0
86766.66666666667,2.5326209368029372e+19,2.5328788396128674e+19,1.5540130344776502e+20,755656250585950.2,1.3748894020592218e+16,9.748447639706111e+19,5.790218083600687e+19,600.0
86866.66666666667,2.532621142775723e+19,2.5328788396129153e+19,1.5552446895555635e+20,755656998892612.9,1.3748907635763164e+16,9.756171423526255e+19,5.7948108491092525e+19,600.0
86966.66666666667,2.532621348270493e+19,2.532878839612964e+19,1.556475365508293e+20,755657746580471.4,1.3748921239675194e+16,9.763889485754545e+19,5.79939954495913e+19,600.0
87066.66666666667,2.5326215532891333e+19,2.5328788396130107e+19,1.557705064602774e+20,755658493590534.5,1.3748934831254974e+16,9.771601788089121e+19,5.803984232121489e+19,600.0
87166.66666666667,2.532621757833458e+19,2.53287883961306e+19,1.5589337890973214e+20,755659239941297.5,1.3748948410839022e+16,9.779308242385415e+19,5.808565021324066e+19,600.0
87266.66666666667,2.532621961905237e+19,2.5328788396131082e+19,1.560161541241826e+20,755659985654360.1,1.3748961978820364e+16,9.78700872893278e+19,5.813142054776407e+19,600.0
87366.66666666667,2.5326221655062204e+19,2.5328788396131545e+19,1.5613883232778555e+20,755660730736714.6,1.374897553532617e+16,9.794703120033866e+19,5.8177154825915376e+19,600.0
87466.66666666667,2.5326223686381707e+19,2.5328788396132037e+19,1.562614137438595e+20,755661475140807.8,1.3748989079491292e+16,9.80239130473695e+19,5.822285438052973e+19,600.0
87566.66666666667,2.5326225713028846e+19,2.5328788396132516e+19,1.5638389859486646e+20,755662218920219.5,1.374900261229053e+16,9.810073210424603e+19,5.82685201602443e+19,600.0
87666.66666666667,2.53262277350221e+19,2.532878839613299e+19,1.5650628710238785e+20,755662962017186.4,1.374901613267293e+16,9.817748817558305e+19,5.831415258202606e+19,600.0
87766.66666666667,2.532622975238057e+19,2.532878839613346e+19,1.5662857948709824e+20,755663704501466.2,1.3749029641907726e+16,9.825418165109303e+19,5.835975147683568e+19,600.0
87866.66666666667,2.5326231765123863e+19,2.532878839613394e+19,1.567507759687369e+20,755664446337145.2,1.3749043139341448e+16,9.833081345842106e+19,5.840531613676797e+19,600.0
87966.66666666667,2.5326233773271925e+19,2.5328788396134416e+19,1.5687287676609233e+20,755665187529959.9,1.3749056625078488e+16,9.840738492373921e+19,5.845084545443914e+19,600.0
88066.66666666667,2.5326235776844886e+19,2.532878839613488e+19,1.569948820969959e+20,755665928087104.1,1.3749070099249748e+16,9.848389756505958e+19,5.84963381296689e+19,600.0
88166.66666666667,2.532623777586269e+19,2.5328788396135367e+19,1.5711679217833e+20,755666668018091.6,1.3749083562028282e+16,9.856035285445345e+19,5.85417929072675e+19,600.0
88266.66666666667,2.5326239770344907e+19,2.5328788396135825e+19,1.5723860722604415e+20,755667407285037.8,1.3749097012724836e+16,9.863675199025786e+19,5.858720880484887e+19,600.0
88366.66666666667,2.5326241760310514e+19,2.5328788396136305e+19,1.5736032745518835e+20,755668145945082.2,1.3749110452379056e+16,9.87130957181553e+19,5.863258529177903e+19,600.0
88466.66666666667,2.532624374577775e+19,2.532878839613677e+19,1.5748195307994402e+20,755668883999592.6,1.3749123881015766e+16,9.878938423121809e+19,5.867792238916648e+19,600.0
88566.66666666667,2.5326245726764134e+19,2.5328788396137247e+19,1.576034843136565e+20,755669621393925.5,1.37491372976408e+16,9.886561716517308e+19,5.872322067463184e+19,600.0
88666.66666666667,2.5326247703286583e+19,2.5328788396137718e+19,1.577249213688703e+20,755670358177320.4,1.374915070315004e+16,9.894179368871231e+19,5.876848119202654e+19,600.0
88766.66666666667,2.532624967536156e+19,2.5328788396138177e+19,1.5784626445734773e+20,755671094316454.1,1.3749164096937168e+16,9.90179126724666e+19,5.88137052824809e+19,600.0
88866.66666666667,2.5326251643005305e+19,2.5328788396138648e+19,1.5796751379007393e+20,755671829839670.5,1.3749177479517908e+16,9.909397290705032e+19,5.885889436636741e+19,600.0
